Name,RollNumber,ClassDivision,Subject,StudyHours,Attendance,PreviousScore,AssignmentsCompleted,SleepHours,Extracurriculars,ParentalSupport,TeacherRating,PredictedMarks
Harshita Yadav,23MLAI11,ML-AI A,Physics,3.3,79,87,60,8.8,4,3,7,49
Jaya Chintamreddy,23MLAI05,ML-AI A,Mathematics,1,56,51,78,6.6,4,3,9,92
Vivek Iyer,23MLAI29,ML-AI A,Chemistry,7.9,71,95,95,9.5,9,7,5,46
Tanya Dave,23MLAI17,ML-AI A,History,9,98,57,81,9.3,4,2,10,97
Omkar Singh,23MLAI25,ML-AI A,English,1.1,92,80,65,8.2,1,10,4,61
Karan Chauhan,23MLAI18,ML-AI A,Physics,11.7,78,55,54,7.5,6,3,9,44
Ravi Mehta,23MLAI03,ML-AI A,Economics,6.1,66,69,82,6.1,3,2,9,41
Jaya Chintamreddy,23MLAI05,ML-AI A,English,5.6,58,89,93,6.1,2,10,8,92
Disha Pandya,23MLAI26,ML-AI A,History,9.8,81,51,60,6.7,2,9,2,78
Aditi Chauhan,23MLAI13,ML-AI A,Geography,1,67,51,63,8.4,10,5,7,45
Divya Gupta,23MLAI22,ML-AI A,Geography,7.2,68,95,74,6.2,0,1,7,56
Tanvi Mehra,23MLAI28,ML-AI A,Computer Science,6.9,85,63,57,4.8,3,3,2,61
Megha Joshi,23MLAI09,ML-AI A,Economics,5.1,68,78,84,9.3,1,3,3,92
Tanvi Mehra,23MLAI28,ML-AI A,Economics,1.4,96,47,62,9,9,9,7,68
Karan Chauhan,23MLAI18,ML-AI A,Mathematics,9.1,84,83,58,4.5,1,7,5,90
Aditi Chauhan,23MLAI13,ML-AI A,Mathematics,6.5,56,49,57,4.4,7,9,1,66
Sneha Desai,23MLAI02,ML-AI A,Chemistry,1.3,75,68,79,4.7,3,2,10,67
Omkar Singh,23MLAI25,ML-AI A,Physics,9.7,71,52,46,4,2,1,2,55
Preeti Patel,23MLAI19,ML-AI A,Computer Science,3.9,91,68,48,5.5,10,9,4,41
Rahul Kumar,23MLAI21,ML-AI A,History,2.4,93,50,64,5.9,1,8,5,82
Vivek Iyer,23MLAI29,ML-AI A,Economics,3.1,56,84,59,6.8,7,7,3,78
Simran Kaur,23MLAI15,ML-AI A,Computer Science,3.5,80,76,88,8.9,0,5,3,62
Nirali Desai,23MLAI20,ML-AI A,Computer Science,8,61,52,83,7.6,5,2,2,80
Pooja Sharma,23MLAI04,ML-AI A,Physics,6.4,71,73,81,7.9,2,3,7,77
Ravi Mehta,23MLAI03,ML-AI A,History,2.4,100,45,74,6.1,7,9,10,72
Rahul Kumar,23MLAI21,ML-AI A,Physics,10.9,89,81,75,5.5,5,3,7,86
